model,params,r2_train,rmse_train,mae_train,r2_val,rmse_val,mae_val,r2_gap
Baseline(DummyMean),{'strategy': 'mean'},0.0,225.028,134.98,-0.0,209.72,140.19,0.0
LinearRegression,{'fit_intercept': True},0.505,158.323,88.68,0.582,135.6,84.42,-0.077
LinearRegression,{'fit_intercept': False},0.505,158.328,88.69,0.582,135.61,84.43,-0.077
